ID_CORRELATIVO,ATTRITION
89101,0.008243070405119582
63489,0.050556450688817756
42373,0.007948274775328452
85997,0.0052930640728372684
42533,0.3458936193252992
22547,0.2965650640485496
30190,0.5642296747654827
32505,0.03748016652062503
82787,0.03784340236882292
97893,0.3196549713042558
80303,0.2972917989584146
633,0.04162107415254971
8871,0.03825839097857964
62526,0.0004523109622732396
71833,0.08213384041790138
22372,0.06854186921746135
37229,0.04688116328657218
36885,2.4762671211023195e-05
83943,0.024227571488418788
79836,0.5390541512258964
22881,0.006769549014659964
45856,0.0040962370500223395
93360,0.34212615409799646
26601,0.16632254644153818
10616,0.06509300510145359
74031,0.0014193756104658698
41500,0.003161194622510118
97873,0.0035815383135510176
87952,0.2596060052367571
89176,0.041084032834782194
12417,0.000579911864565702
46952,0.018968145563289608
35704,0.06743347570001328
11084,0.007176923061525335
62371,0.02387953920499233
93130,0.08181220474217203
14463,0.1609044237003812
70730,0.0012283557695874187
4313,0.12564479170745074
58680,0.06611305955748058
69884,0.21091226743688865
61675,0.02628903369563719
13063,0.0724409055398726
46657,0.2057761083637185
917,0.6939830699837684
75868,0.27729109093406157
88145,0.04982680571487729
59567,0.022453697539558483
61392,0.025712952865013173
72642,0.09042232328951082
77910,0.2833668967706733
20882,0.0002965379146301494
46905,0.014378284519927747
63038,0.0013117736408832944
12620,0.027546231373282937
99753,0.09115892134134289
28559,0.030120850436601915
75151,0.06364379494660845
30347,0.44655312795636676
31870,0.010871026920865747
75807,0.005890237487967567
33601,0.00652205433371466
44131,0.38267221428355613
38355,0.020802704869535244
40204,0.43252812832122517
87214,0.05503796258194418
82640,0.045258330685537404
7655,0.046204766740049065
67618,0.11564025092015526
9311,0.15371696911141208
65096,0.07407281561146253
23175,0.026661031359650568
19218,0.05808998790035818
46771,0.001787541665475206
38313,0.11743026720534856
15857,0.0012544900150851693
16222,0.00260051769443865
37218,0.2280104218869004
47881,0.2755105034561776
26840,0.06725101791940079
3898,0.02254987039484821
34986,0.48642941927781425
33229,0.0015206652251316384
17051,0.14164868724214114
66690,0.07504160350137595
60489,0.591751920269431
43464,0.1854216238668086
39443,0.08290829368370496
98225,0.17349764880355895
91300,0.16087403633235897
58087,0.042012846714291376
21178,0.4841309666814976
32010,0.1149236013747478
44589,0.16296966755050837
16403,0.026870369016892277
38127,0.11089322734582632
37716,0.0667737458118102
24437,0.004902672313004657
44287,0.0032606687924332427
66586,0.4872859725793793
99115,0.023268495784679613
68123,0.08474696479827629
61244,0.7979776682728404
42879,0.02529473858379556
89069,0.22216290367318828
95251,0.0019969037507852256
65618,0.05136343636328735
66845,0.03961411451243805
5196,0.0035000125967818933
76537,0.09128446961607732
26631,0.009768337676757657
45505,0.10726362391479445
24332,0.16103861475593065
44750,0.0042286732477619
36639,0.09243793161246867
53018,0.013907064476519458
57296,0.0757065160949103
41951,0.008241893768425986
85853,0.07780474913016366
60019,0.004185771664426942
50533,0.051015901487250444
11199,0.007647542935861648
68952,0.0497475430724169
78822,0.09935564414001223
76428,9.830258096821567e-05
35349,0.11632030792253907
84547,0.010657089943165238
7658,0.033083819199420265
2806,0.002032283864985016
97584,0.02557851959578736
95692,0.0033726209621146217
48905,0.7520995664563295
40193,0.03794370261135845
17432,0.025538018927828338
31190,0.284841996428987
62306,0.05025438979164865
43398,0.05995938305034203
74680,0.00026200752855249694
28529,0.02281728093782352
91867,0.1157793417256259
9269,0.042556645475984416
52383,0.5254901413618349
13825,0.02139077677327541
8843,0.0077623970931513684
11222,0.0013922355512514578
82328,0.4222790203244233
33635,0.4015424599742366
56979,0.2416354214594074
19570,0.050646757628411046
23094,0.03903989534315911
11877,0.0156116249731952
82363,0.027133704461307893
57913,0.04567457536536604
10121,0.00022358561969623158
19110,0.003233712007120749
28807,0.1903544880239957
62207,0.14813907785860833
39783,0.036678881889921064
8828,0.029822792902138913
36436,0.012439811588578644
19405,0.12093133424823992
71593,0.0253572167655997
13497,0.007515876457041972
21767,0.008245320262584862
46431,0.0027155532611000993
37859,0.5282680169882139
90327,0.04972622243054301
70215,0.06299867087121232
66986,0.09273526902325328
68334,0.0016193530943069976
40318,0.11515135314770686
34855,0.40673463615620403
88287,0.0008663762671428882
84076,0.004820862748731486
21924,0.005814577745597832
20822,0.005168295973469123
44742,0.00168414977939942
20259,0.08719155131847708
6540,0.0021479712456206404
9809,0.08161018130487374
31201,0.05473757134378322
70292,0.0025054912651662413
75964,0.05321450152908819
91560,0.03611305957075076
64456,0.030514415203849336
16002,0.7979776682728404
34850,0.07390122425713744
26344,0.67362917973313
63331,0.14347229489725863
98922,0.129353795310345
13926,0.4643329981218732
2473,0.05009895898851823
34068,0.0029831152562183765
52302,0.1816871941313662
78140,0.0009133916197670256
35423,0.033187857096820726
33167,0.0068643285643855655
53881,0.12859977988056698
2277,0.09388329305430802
56097,0.43322804810654814
37438,0.04236454258009295
21560,0.20996075536830217
91075,0.004377377839978609
37772,0.09061502082302848
67947,0.005204915439334734
11068,0.14030487867250957
64973,0.02859792954090301
9598,1.8921773469441568e-06
94259,0.00012475987558105
89930,0.16363689732340564
50563,0.002279395618814462
86793,0.055365883691282855
63314,0.033633329087087285
35499,0.04709563819752656
57917,0.0003768417432027581
45481,0.0026589693841824477
10183,0.004476196527766263
64622,0.04889054326689077
17583,7.329405019718631e-05
59208,0.00020806141374635133
68037,0.00040445643329743816
83133,0.02547815514443984
98662,0.047942593308248314
15701,0.002356815487590753
9936,0.3338556633992153
76688,0.484288413298538
98398,0.410057868300223
11827,0.0007515630737540057
91992,0.1317288000507097
41254,0.7979776682728404
37944,0.09081650436024076
17249,0.009388145735039778
46175,0.6989877221892339
16616,0.03557147630214503
79080,0.06371422939479143
96797,0.025417537496548837
85785,0.14784303732858461
36622,0.025101971561793574
4792,0.6669331911544921
70336,0.15326106656344773
91752,0.5809678931678468
88605,0.7979776682728404
85525,0.061794738466817295
24901,0.4786722333323835
50468,0.7979776682728404
20526,0.38308282717275755
52889,0.0063601993493556065
37768,0.12662801479104271
63763,0.07567937822831886
53570,0.03912915994853198
69767,0.06656025076318307
44422,0.00015152347982505909
31005,0.058302166394763655
91281,0.5333897906947712
21878,0.37690533230989054
16461,0.007066857271095713
41006,0.7761936879282925
21977,0.042534384045834914
24828,0.024631886268942336
67095,0.25758927482806765
45541,0.0028416546001146475
75682,0.006774082717858609
71284,0.008677855774186373
81027,0.0032407479787308563
14334,0.009205997496485334
98911,0.3962397949332483
34834,0.4674374770611964
28005,0.02224607762201593
18059,0.147946148063618
6844,0.0003067181591256452
76584,0.2606391922348883
6922,0.19032847645199116
40411,0.00311512163013305
9549,0.024942598301949462
17843,0.07097500680148548
17937,0.7979776682728404
86484,0.009707643627995984
73170,0.7979776682728404
79387,0.02965144177146674
22846,0.0010279136611430681
48354,0.027444017765754215
27142,0.04468045241023276
74448,0.4969187358622139
87894,0.072743776826855
53452,0.08272153800078079
51136,0.0038977367511289743
31731,0.03028626613138857
51794,0.6743605624603998
4634,0.33020846587149244
7546,0.797747311548429
38629,0.026756117892532346
15683,0.21778263679180002
95491,0.011470866044997356
78486,0.008467664560415034
53169,0.015668886699916843
20987,0.008727216542200997
20274,0.47173147334399596
77992,0.011848878858786285
82220,0.01494534684108423
29699,0.0029808426222215816
53310,0.00755479356599326
21772,0.13554740257114212
17381,0.01209893124541622
5983,0.026310095898547384
27710,0.17513131837800908
32002,0.10071191217915529
86249,0.006751867913460502
63485,0.05985682391277722
38844,0.019677633090463675
73643,0.12406195012776254
36699,0.033035537254756296
59838,0.03561481227981747
33394,0.7979776682728404
62436,0.02267037687085576
76080,0.05432689545761833
58496,0.322454725189482
3497,0.16278418357099037
92018,0.027736873237221755
93204,0.0009124208574156287
44021,0.10361041792236268
18755,0.38229061075483
99213,0.10267354235649637
8663,0.19313053335759567
55742,0.6133636368518296
28351,0.09120260252452411
78010,0.05508408692773101
61080,0.011769856814216089
30931,0.04679186012791015
87155,0.013893827931973088
83097,0.0526327738984679
86516,0.15446262779305645
69994,0.42322965901081405
63397,0.7979776682728404
84912,0.08680336893150004
30330,0.10180459398649454
64999,0.07626222797126359
35421,0.0016959912855310684
85716,0.012135356735903841
96192,0.02459245831216948
93442,0.0275260046370024
26737,0.07765461870987364
40427,0.01743258431252199
96270,0.08841692664765773
41188,0.1039962643770487
70385,0.24781727342887658
2873,0.04485619291956945
89080,0.004279285839634412
83808,0.012815475169246087
24141,0.3067243317934431
18095,0.0029707652499676523
87541,0.24887020915927996
34741,0.07425652067130364
94759,0.423540899485717
24670,0.06480771810500989
61739,0.4283581888121071
82268,0.007120608787832888
5810,0.013181084498256695
52807,0.008717917106148892
27134,0.10108819105774108
60557,0.11918237336975582
8217,0.06280011193170662
86269,0.26959085388192416
88282,0.09994597330376999
77518,0.07950571980265993
94907,0.07907123934917384
12109,0.03422136768920938
7439,0.33884105071925724
24020,0.0010485555691214685
12880,0.7979776682728404
93675,0.007952477136996261
94076,0.035683828591214634
25473,0.11481047295240765
53329,0.06788325760236967
2538,0.39874329734040564
64031,0.010857884108033237
11829,0.00035033324456675653
51777,0.005006013655204022
7307,0.04246780423762518
45385,0.0835895407157653
58214,0.011037790643293318
32307,0.09726673983370812
22404,0.1663458635429943
84737,0.014396675205958349
98634,0.2623852715569128
95052,0.5918491463375155
36599,0.03369890484238386
17896,0.07286985244818171
31895,0.38172537710608545
55140,0.07280048026667535
59913,0.18999781513150135
152,0.0002363363348845227
33441,0.1544771192814436
28246,0.11290730586559497
93050,0.2556991847772003
41991,0.005109148434639391
44545,0.19258614101299182
27838,0.7979776682728404
85901,0.06500620259072686
66397,0.018289857809471996
5947,0.032206176908853724
12243,0.00415442070987511
38700,0.025605138041491587
54499,0.2629852539531783
39169,0.3700102897076883
47721,0.00622426216476835
64176,0.011853741518756865
83234,0.008373757716379035
57406,0.09392010716037107
42898,0.13342767990349985
90984,0.028393068337061254
47869,0.04763518271134892
97076,0.47859609793383806
91309,0.0276009650375143
7084,0.004249813048712654
10042,0.015884465159083892
25985,0.00012727633315618968
79598,0.18673197685132326
92493,0.017870112297055128
36926,0.008092969677333518
21074,0.00011893035543867494
18721,0.14782493001701744
50926,0.07033398212308696
55600,0.08142337128946578
72365,0.3656182246022736
426,0.02572125563563074
43883,0.008390659959886831
65078,0.2629430978142007
28663,0.7979776682728404
2647,0.31178312465296976
3315,0.0498331003763201
82200,0.09808591973549224
38050,0.015817170001723044
45171,0.5393606927375002
82938,0.308803952993638
80790,0.001213511226914871
76473,0.028789560331873867
92048,0.007736807513674917
10300,0.7979776682728404
17167,0.05971241773523227
4845,0.07025687964397673
79814,0.006208804699921523
61607,0.0446341933464873
69960,0.0009087293525419563
8104,0.0051587811843414565
61792,0.049416244861098683
76032,0.06481665840888456
44783,0.18627726889726384
78659,0.7979776682728404
35242,0.09661828303057231
34297,3.0344557088272763e-05
72816,0.10837425317650008
78533,0.03597778535543289
64261,0.0028954611988744085
55375,0.001955711437897892
70358,0.20139048464133494
32628,0.1391619609507183
46421,0.019437909070595727
20032,0.004940648473100965
59319,0.014727808089407051
4819,0.14355413205319717
61098,0.17363581620149762
81500,0.21599850604264087
62495,0.01949402400754143
90972,0.03219646312528571
18456,0.7979776682728404
32624,0.18248497469200978
92741,0.0033632228304375615
63098,0.12092068236011472
95826,2.817441049362941e-07
72390,0.12653205133846937
5307,0.028804512772846024
92415,0.030452666488158104
49088,0.021279927340250086
86641,0.002581153755127144
82046,0.560438567957673
52595,0.03146626939138317
54309,0.011863030896780478
92522,0.11536512956583257
18493,0.10079337481741212
70065,0.023405762325638905
78174,0.02459518845492604
50390,0.021112663763977968
11781,0.22980725989080644
655,0.2964112397062926
32112,0.0002682417035899385
70103,4.3272967499236115e-06
31415,0.041349087429462014
33184,0.7979776682728404
3001,0.05662013010742376
27493,0.0005103528629440475
14426,0.012578743525833706
50980,0.0187477374027915
94904,0.03886791165876911
17575,0.0031189248828879823
65428,0.02670910620467213
98988,0.022223023191512693
68948,0.38840279624731866
79196,0.13376355952661176
77751,0.35035817689168464
79569,0.30052599783085726
24003,0.023814728530484355
62151,0.03943762424952356
98529,0.01986619263039719
40982,0.0670348858173246
96044,0.004695825118364087
61035,0.05891598385855672
55198,0.0008779586551418917
36927,0.018757132377065007
21737,0.004217981263694416
42847,0.06379359250268331
71777,0.006767866997554782
95304,0.6743945931172961
52913,0.011054328272813602
59329,0.16672425933494672
70506,0.040182333014144984
14865,0.00123787178037333
97726,0.02839908978652441
49806,0.07395848610695893
35239,0.0011429588859029841
74305,0.21150205495542934
50727,0.40260314676379855
95611,0.28299968892789273
31681,0.16272766393278273
42080,0.031056599595141867
33834,0.020960813351043318
95696,0.03452728297614357
57086,0.21946995094331181
78881,0.18801704865056018
39123,0.09005215165733979
12788,0.1879698604644907
4949,0.0485878208564727
75864,0.14737596970652622
80661,0.002119032068402427
92878,0.48092188870941466
27852,0.039301776887460727
11662,0.38175769202662846
80642,0.03603279052855001
19347,0.6611356998810858
73557,0.022684803840477163
25318,0.25321787035882676
43952,0.0002769521468473147
48372,0.5904277445221157
3393,0.09907668848069374
13722,0.04863427518149635
41394,0.056568202732418665
4102,0.08774386305722093
65508,0.012506665691042938
93408,0.2427963241428585
18968,0.1383286011808675
90325,0.02119347108561269
39710,0.009774414826536277
87223,0.042252446405100216
26986,0.0005507727887457855
70411,0.07369207102587004
58307,0.048709743414548
84988,0.19415777006588894
24008,0.10633039517579257
86201,0.33250812476006
86684,0.14045210075136702
23838,0.0050354131057206535
74414,0.13406113684297036
86829,0.13992696061521756
64531,0.04895848744201824
80049,0.2670324238256924
38848,0.14145691385975268
16149,0.17942305931207403
72006,0.011727046171998339
15932,0.7349890199858788
60545,0.06382944304865269
45673,0.006624812429693106
20945,0.001095055242262838
366,0.011107711313749857
14267,0.10372482692406135
40765,0.0017159258071905727
55528,0.099063811558604
55596,0.01668545405250842
67726,0.09911766015943928
56160,0.08326226821537908
40688,0.022432111214116375
34953,0.051744741902264024
74281,0.27758712864378776
75729,0.6884886107168396
50888,0.001958967695076438
32683,0.001678161088165584
49700,0.0005805937949374108
48281,0.11623464278150883
56145,0.7223871822780102
92721,0.02643122478092875
58294,0.3063209371918528
13639,0.5405933619520268
90524,0.08218171659539496
36692,0.7979776682728404
87925,0.009569959030871112
71927,0.0006037404738157708
89231,0.028783048665273352
71122,0.00025360337856277973
57375,0.004036573583290073
65483,0.0035413821546635246
28230,0.016762253139737057
80703,0.24339380639852995
36830,0.5029269613535879
29086,0.019285076446756515
23742,0.1279453194889478
36627,0.1672575947787755
28476,0.005855367781920785
12242,0.12513611598206018
89774,0.05268563531378554
90273,0.022343025240922167
69097,0.0049382860110269945
5309,0.019264090196607558
62352,0.3714913831179377
39071,0.003795856199041243
59784,0.15242896986325657
28749,0.31676143280316776
25142,0.019757220237909386
48952,0.08828987154637155
1898,0.30856592383050213
76408,0.00019557928948725646
13403,0.14280906580638497
59745,0.02738127944413332
66546,0.3939047281603427
77675,0.1607429993888122
58243,0.014383767240444078
41767,0.00857521630037919
14358,0.1057439544959958
42885,0.1170174457359714
10280,0.05641582108945645
91416,0.009006585916277532
12073,0.11776473431439477
81651,0.035735871367554066
73984,0.21416595232936061
33895,3.332110297826834e-05
23915,0.0010612795788803747
73407,0.0007623770547790831
68923,0.1905622435542641
48583,0.000109917145573038
80650,0.012550302990686954
70700,0.18153675149419865
69261,0.06207389977606098
20757,0.0014473835427677604
2857,0.069213863730465
48527,0.004530477143909126
44252,0.06953441144107642
96052,0.011540975565356583
17501,0.007158176895071703
92170,0.0008597021658743973
52648,0.7979776682728404
75360,0.22683289435002452
22906,0.07261331132128386
16449,0.16591161036368066
151,0.003206439473677427
93708,0.06529021927016482
14952,0.11572163702436528
18519,0.027934929038760953
22571,0.0012840089956863007
28525,0.218879037056443
71849,0.17251514937452958
52676,0.0929469545854002
26015,0.12186705030423377
54776,0.0011742323347054058
73073,0.007924292021331124
41558,0.03981447311405687
65563,0.37424379600656404
95488,0.013052411217622297
40530,0.01063110668118855
49772,0.0041463606235304035
62621,0.04340602113783993
55668,0.7979776682728404
1341,0.05685185970205103
87192,0.036103354679290496
64742,0.018515784992886707
65079,0.15992026928170094
71682,0.2332836591691262
95134,0.0012577760855608914
43274,0.017477048533566443
3087,0.10496925342132553
70021,0.00011434496893931939
99382,0.6375535537476589
31894,0.01856866136286682
75236,0.06665434001699698
35171,0.17780043863514133
99189,0.0735938167582407
87515,0.051260669021224364
50576,0.00038009677079973455
62424,0.7979776682728404
267,0.14374217046934631
87927,0.07989749232854353
62152,0.049502967891987965
4829,0.13984905920857862
50209,0.06094005651411388
46656,0.3627806647005305
37652,0.0005726459071975666
74084,0.059306790754105006
15989,0.24207152570459975
13970,0.03242927931675629
50251,0.00016044319919049648
27763,0.02406838820077824
30510,0.0001277882231600118
72392,0.009656460940381298
44461,0.01627192979141195
37557,0.026826619382290726
7102,0.025173342184579197
38778,0.015549187988906596
99223,0.11196404433703172
1204,0.063580211295786
39403,0.0035515578997525805
55912,0.01216969983813781
63054,0.035621802092895
90992,0.2008959454364643
51477,0.040706160558145896
32915,0.013846437266899565
51269,0.02149247197432772
76215,0.08374689706412716
98479,0.034224224396183694
31028,0.03542605205623631
67189,0.10888129231710379
48447,0.20834524473140922
49902,0.026014409469980477
5439,0.7979776682728404
70335,0.005577263215764137
59097,0.07326512833468421
93028,0.045613765004700574
11157,0.7979776682728404
81625,0.003319134062842891
41597,0.004159969467266112
73106,0.0010286387416831766
78510,0.04531552171095317
29075,0.0009411980787867394
33569,0.12010006711759343
82741,0.00015944122266460693
73176,0.01715956957506468
2139,0.04109532900996004
1504,0.22300921777845042
89672,0.02718636369712403
4924,0.774747627008793
96848,0.1969911799754351
47890,0.04918304572609014
43359,0.018330420467849343
59314,0.08256743675668445
28855,0.013118562980075346
64704,0.0371216248517883
99874,0.20088261084963993
60762,0.007812151251316788
89829,0.06593614354729099
77949,0.39866994534244055
87676,0.0034041016758385853
3138,0.023213103688279384
21571,0.15030730639878326
2671,0.006364740285980318
50102,0.1536190669078489
47151,0.015040660659050046
89454,0.029125686063560495
58786,0.08001494012990126
61333,0.06170893414824755
52426,0.7979776682728404
32130,0.32172298781192615
8451,0.00903283132816237
83084,0.053225955217749574
19552,0.0013053080561804327
51630,0.3705836847096636
78746,0.016814751310877542
73059,0.06412281417927813
97636,0.33145342245463555
18709,0.08903448904819879
83189,0.0024421745541999425
16895,0.01795212570216374
99641,0.016526733795635268
12769,0.4196760439598934
69633,0.234647084659482
61527,0.00806749999859954
84440,0.15635252321000256
78943,0.00284476129747409
25384,0.037571029155277144
1957,0.0029179107813665675
93186,0.7764234718923956
16945,0.09469749441897947
65177,8.36525056601953e-05
13010,0.023371553346744928
34341,0.08065194119922721
22767,0.10770780668690964
94292,0.1559914585161781
56900,0.1563670975333097
69854,0.001433574094852232
19431,0.05605050926155874
30691,0.11590297312480632
7634,0.007775375577249914
56125,0.008694472302816588
68285,0.22794213422578063
26257,0.2088308894584107
90431,0.05154397479340786
69153,0.22879465714759176
78569,0.284546143455655
44171,0.04665865156582758
86119,0.0008994962765615816
51039,0.033002728611533506
45308,0.04622641985226746
85338,0.039078469749661525
16086,0.07310949484307068
50083,0.04030021487272936
29611,0.004423344404066324
57473,0.015054734848899163
11196,0.7979776682728404
56796,0.036320394482907324
6827,0.011909706713612588
9004,0.11621731273542632
30766,0.029182685221771774
32289,0.0005630850623015545
82292,0.016139046902567244
29473,0.20613187553217155
17754,0.09514055222472091
81863,0.00017151649731636146
37377,0.0072043809393077885
92299,0.22429378339925207
68092,0.06364153405514626
59148,0.006055086190864418
57607,0.0011082986401326266
97066,0.006314702527963271
25109,0.037686494623915864
89321,0.0008190739051602909
58868,0.05605390743649709
95202,0.08109028441023432
21050,0.005400350050411626
46166,0.010649587659986495
73850,0.2775700936205399
40021,0.013259779201527487
10143,0.774837935108536
50673,0.06907555447954884
15737,0.22288507780628058
85141,0.001068111296739109
21816,0.15839226119172076
70614,0.02032282641455369
59698,0.10232347415610196
97485,0.00320663374167535
2689,0.08771995675378298
71134,0.23269476136705589
39819,0.08013779005618016
20152,0.009088121899678428
14553,0.05927721450176445
85534,0.26873641647386737
67854,0.2970384684653689
55862,0.006039072640641812
73219,0.24715470406969584
41681,0.05827394096145111
16889,0.07579355396054584
33285,0.6624687988181714
73189,0.0963971674927356
86965,0.7979776682728404
58256,0.7979776682728404
69009,0.03409473711148569
83942,0.017543569450723023
10719,0.040262930819781856
12985,0.004421189071995145
92859,0.006559558188283736
71821,0.0069087020116911976
22913,0.005454887374647424
11122,4.2037253513796657e-05
10056,0.025536132962753248
48150,0.0029374954786249405
86723,0.002782148965828944
65261,0.1059365344281778
72106,0.14068739043907894
75994,0.022474655601043437
72311,0.024502567021044627
62968,0.0007053252916544586
88920,0.0404137674867729
30224,0.0025212959372025077
22265,0.38690171125400846
99429,0.04605377092962013
36021,0.042717915301944236
74390,0.014288455278782843
8552,0.12334146635707992
25007,0.0814994968804805
91182,0.006066078272108189
43377,0.21978022454870672
6515,0.17371302131902577
79236,0.02575297880944155
40324,0.006387115254707582
58939,0.006142360187682837
84500,0.03284427549235645
14549,0.07396408115466217
32381,0.17369013323509044
54844,0.0042787737225295115
66524,0.19947687618882926
91108,0.007619026184213892
92718,0.012867332830471574
82889,0.008756120656314972
36883,0.5908411260789757
41729,0.03129439170307193
18572,0.00758136482058738
79439,0.7855277543333912
93975,0.3240419803859079
87936,0.011447242923346694
24631,0.5368661061709894
80882,0.06226116512193607
28970,0.044659373451676226
58295,0.20133398130853047
7046,0.004804918506268759
18403,0.0066190288632836415
71542,1.5370970327861467e-05
66379,0.024188786068124572
60807,0.2967590108978508
48818,0.0006026973309411588
76596,0.420602893713968
37016,0.004476985921534106
48135,0.025563712697379143
37754,0.04583130723164608
74750,0.02060028788943157
88093,0.033063876444278655
67196,0.04449613203977463
31604,0.018451970485827654
52854,0.007564576870841151
37041,0.7839960426821068
23686,0.03587689447885886
47597,0.01451326581046384
87439,0.04811821401219617
74473,0.1745687066039319
89550,0.008361364846244682
7941,0.028319592046116865
32165,0.005329201262905847
28581,0.15467899730291146
10828,0.0009563695936800129
3142,0.0004054099551937234
49461,0.04818496347010183
51578,0.12670775865457462
3252,5.310246610268371e-05
41075,0.012564407631477929
31437,0.673032610461019
33085,0.24665121045800603
68533,0.027503230817078426
38215,0.06964297550932935
48452,0.01516617188468926
15840,0.002586953027828395
32423,0.009072794587697136
88135,0.003647909739542975
5520,0.28824044073124017
78112,0.13135138921772446
38568,0.54339683395938
64520,0.5537865885900367
32471,0.02153039229394638
70301,0.023909440158350323
89390,0.19276155726402128
66168,0.027247413058669928
74521,0.016072050576106993
52540,0.029363474332066094
9220,0.008411177452594789
69374,0.7979776682728404
97143,0.22659831445434206
26651,0.019248255765668586
39900,0.06795527780666384
41994,0.0349719675530094
49602,0.0012709065488463568
37063,0.021520468841819476
75724,0.7979776682728404
46548,0.483356636735806
7730,0.057496214632668255
54018,0.10170102761798677
23978,0.0007304388542336989
11221,0.01260634140891708
1094,0.006894436490416385
4314,0.0007528625669808928
16961,0.11151048679284911
69751,0.03404707482502682
18251,0.14055166254383042
51298,0.17776973902014886
40413,0.12026145047119147
24579,0.23417767401584225
30446,0.09070548323792307
80960,0.07325664878049527
42609,0.004789803882613889
46969,0.0021831316897629165
62147,0.029198331150989614
65311,0.008917003050156169
78919,0.09361959657578482
47833,0.0015898413275130005
44669,0.2655514981082402
79274,0.0007553347592328896
67356,0.0015184853207074703
93993,0.30340293669868573
18654,0.0009353753392421196
81909,0.0030128115766774304
44998,0.04012151434678867
60360,0.010281042857815923
95324,0.010076735455189278
7562,0.15129489355150288
14248,0.1957712686175687
73634,0.07229802620275955
97465,0.0037550992210515265
70935,0.016423028710165433
60529,0.09292635695285367
71558,0.08912961216366888
73017,0.0026968587517886573
31967,0.03755853242146978
24574,0.031917930320312295
71875,0.032223041629621856
84088,0.17281575163720742
96488,0.45967288414790225
7818,0.06476297879189492
41337,0.005210047206980228
49431,0.10111340684053782
50127,0.43206320450067015
97476,0.005931744945396253
79648,1.771383309836534e-05
75858,0.07715048510286954
76960,0.05617465219456575
61884,0.02035833144026266
5581,0.053229994629909454
74839,0.7979776682728404
91265,0.05348888800522584
64577,0.022386583987596607
78101,0.10782462173917953
91746,0.1369284901895961
25407,0.03883387948267367
34728,0.05570427031666389
91875,0.001867772272179932
99502,0.011856311907973205
8318,0.03337179381315016
48177,0.047492705477545694
19251,0.1293534742182545
26810,0.04961949959878847
10797,0.12308784581812657
440,0.19054681739121285
58082,0.03350996950482948
80200,0.07214437692512367
18058,0.13040067987399118
96893,0.026829573740897006
84649,0.05212492087289227
183,0.0006139865183440818
61257,0.0026782062909819675
1180,0.009181146150434959
93006,0.05422757428224571
58772,0.02129694097572336
98156,0.012032044971229373
37596,0.004524691772369412
75986,0.013445000232285132
21707,0.11287709994881344
18916,0.04492852921713158
54638,0.11913921986919286
25349,0.04061130927530513
81432,0.0049957250145637845
50638,0.05249457619196222
23887,0.10721057029179139
29131,0.03830009690145882
39832,0.007566466113287598
25257,0.025493758894113087
1530,0.01994226140691626
86775,0.24309012368530586
18034,0.11692634502193212
98877,0.033478172133064026
82696,0.0013497551759701358
49108,0.057946192538607964
36199,0.17625041115058593
9692,0.004777429083436552
59744,0.3309514532698634
3115,0.010480481920418347
80050,0.17706400806709968
82618,0.054043300501225924
92730,2.524114638658761e-05
12097,0.1050672975166167
89753,0.044748080809303745
99196,0.18092288513286087
85670,0.04969238949886252
79355,0.08448270487908814
93807,0.15390631460831528
84656,0.19030905105166704
81144,0.01701222988901941
78221,0.0617275800779821
80878,0.14742624838071333
73964,0.037247362581006756
47330,0.7979776682728404
36460,0.40985656504690404
62566,0.014961537921023811
35283,0.013467624121694907
69530,0.11759668848704712
84693,0.021958525726824354
38786,0.04584596016507753
4086,0.165636602754448
93940,0.03540385556817626
28625,0.10719318299086575
89863,0.001989917701188508
56931,0.004748289533486656
61573,0.16759395744515
78298,0.03797577326235615
31637,0.017173457047054346
60562,0.13203128382590182
63082,0.16374013963750408
55783,0.015462680145833388
66268,0.0068974924295654595
78230,0.051142499152571054
6528,0.10351756379396335
64513,0.11483587049581165
20746,0.5759182751019513
58071,0.008419958184083516
39570,0.02334950495689965
72273,0.016937756807621843
77187,0.0602886116437279
76102,0.5801457278402494
28417,0.044097257335995566
59604,0.05119206164246157
41322,0.031065615130669032
63070,0.3878658213493906
86503,0.013637475847704918
37830,0.005978190283442153
59027,0.22718527233843624
73784,0.002963149950304938
46128,0.01607478724261211
16487,0.11598317460091744
95337,0.002593695958623534
70911,0.012518758664709195
34416,0.07425686837703754
40599,0.0020108993295852697
86179,0.7979776682728404
16815,0.001403155118573143
82062,0.011878850032132172
69671,0.05063171437410032
45327,0.025253151607909346
44777,0.0007297793080802365
43251,0.6441545958631832
58874,0.005079965587363991
39760,0.32966622106443366
63603,0.020400262939561584
56447,0.0007043803568261798
51529,0.02178378987422238
46624,0.024382556781170614
33838,0.021979224798147123
80622,0.6861381973877807
44641,0.04354798084793683
93198,0.0004225900606896779
98763,0.012254543033452418
48975,0.13766293228469895
33045,0.007877905575980521
53549,0.043361377276756645
58879,0.03864494491395994
15538,0.042029654061921135
5819,0.007880288889799695
86416,0.25070557100627755
60936,0.0908298044250815
66453,0.008601392601765234
33495,0.09540509646923981
52150,0.022571133928904138
95160,0.0050668263246611426
84775,0.07456182055378861
73449,0.00345007199686859
89062,0.03059342426999358
37790,3.848740727210821e-05
87974,0.0026304354426705027
57908,0.11085179779969571
21192,0.009386287279125735
79401,0.057877392643978155
47106,0.035727300432358014
59445,0.05254936756468313
32898,0.018807729748047355
1941,0.008805831884207667
46243,0.13977454589444985
79769,0.11711672597182528
98362,0.1815724234152522
